2026-04-29 20:37:31 +0800: Memory Usage (575004K) : Starting running GF180MCU Klayout DRC runset on /home/yongfu/proj/iopad-automation/artifacts/pad_ring.gds
2026-04-29 20:37:31 +0800: Memory Usage (575004K) : Loading database to memory is complete.
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : GF180MCU Klayout DRC runset output at: /home/yongfu/proj/iopad-automation/artifacts/pad_ring_drc.lyrdb
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : Number of threads to use 40
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : flat  mode is enabled.
2026-04-29 20:37:32 +0800: Memory Usage (575004K) : Read in polygons from layers.
2026-04-29 20:37:32 +0800: Memory Usage (578908K) : Starting deriving base layers.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Evaluate switches.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : FEOL is enabled.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : BEOL is enabled.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : connectivity rules are disabled.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : METAL_TOP Selected is 30K
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : METAL_STACK Selected is 3LM
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Wedge enabled  true
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Ball enabled  true
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Gold enabled  true
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : MIM Option selected A
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Offgrid enabled  true
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Total area of the design is 4000640.0256 um^2.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Total no. of polygons in the design is 4017288
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Initialization and base layers definition.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Starting GF180MCU DRC rules.
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : FEOL section
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule DN.1
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : CONNECTIVITY_RULES disabled section
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule DN.2b_
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule DN.3
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.1_3.3V
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.1_5V
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : CONNECTIVITY_RULES disabled section
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.2a_3.3V_
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.2a_5V_
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.3_3.3V
2026-04-29 20:37:33 +0800: Memory Usage (596964K) : Executing rule LPW.3_5V
